lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
SKOGANVARRE BYGDELAG,977358140,PORSANGER,Finnmark - Finnmárku - Finmarkku,,9722,SKOGANVARRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977358140,bygdelag,2026-04-29
SMØRFJORD BYGDELAG,975599507,PORSANGER,Finnmark - Finnmárku - Finmarkku,Halsen 32,9713,RUSSENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975599507,bygdelag,2026-04-29
STABBURSNES & OMEGN BYGDE- OG TURLAG,919220929,PORSANGER,Finnmark - Finnmárku - Finmarkku,"c/o Ann-Britt Birkeli, Stabbursnes",9710,INDRE BILLEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919220929,bygdelag,2026-04-29
UNGDOMS OG IDRETTSLAGET SILFAR,975530612,PORSANGER,Finnmark - Finnmárku - Finmarkku,Børselv,9716,BØRSELV,https://idrett.speaker.no/organisation.asp?id=28551,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975530612,"ungdomslag,bygdelag",2026-04-29
BUGØYFJORD BYGDE OG HYTTELAG,981609808,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,Bugøyfjordveien 2080,9930,NEIDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981609808,bygdelag,2026-04-29
BUGØYNES BYGDELAG,922986487,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,Nedreveien 11,9935,BUGØYNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922986487,bygdelag,2026-04-29
GRENSE-JAKOBSELV BYGDELAG,996194698,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,Karl Rasmussens vei 11,9910,BJØRNEVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996194698,"grendelag,bygdelag",2026-04-29
JARFJORD UNGDOMSLAG,994797506,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,"c/o Lise-Lotte Olsen, Lanabuktveien 345",9911,JARFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994797506,ungdomslag,2026-04-29
LANGVASSEID BYGDELAG,997385268,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,"v/ Veronika H Kurthi, Svanvikveien 835",9925,SVANVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997385268,bygdelag,2026-04-29
ROPELV BYGDELAG,996852806,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,Ropelv,9900,KIRKENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996852806,bygdelag,2026-04-29
"SOSIL, SNEFJORD OG SLOTTEN I LAG, BYGDELAG",994939823,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,Postboks 315,9915,KIRKENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994939823,bygdelag,2026-04-29
ALGASVARRE BYGDELAG,987460008,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Åse Gunhild Mathisen Holberg, Langnesveien 533",9841,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987460008,bygdelag,2026-04-29
ALLEKNJARG BYGDELAG,917938687,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Iselin Daniloff Helander, Luossageaidnu 16",9845,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917938687,bygdelag,2026-04-29
AUSTERTANA BYGDELAG,912005313,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Fred Johnsen, Austertanaveien 4483",9842,TANA,https://www.austertana-bygdelag.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912005313,bygdelag,2026-04-29
BIRKESTRAND BYGDELAG,998340551,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Solfrid Marie M. Jessen, Austertanaveien 3339",9842,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998340551,bygdelag,2026-04-29
FANASGIETTIGUOVLLU GILISEARVI/ BÅTENG OG OMEGN BYGDELAG,927275678,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Fanasgieddi, Giligeaidnu 100",9843,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927275678,bygdelag,2026-04-29
HARREVANN BYGDELAG,986675817,TANA,Finnmark - Finnmárku - Finmarkku,Austertanaveien 2325,9842,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986675817,bygdelag,2026-04-29
HOLMFJELL OG GULBOJOK BYGDELAG,987629312,TANA,Finnmark - Finnmárku - Finmarkku,Tanafjordveien 1631,9841,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987629312,bygdelag,2026-04-29
MASJOK BYGDELAG,995441160,TANA,Finnmark - Finnmárku - Finmarkku,Masjokmoen 27,9841,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995441160,bygdelag,2026-04-29
POLMAK BYGDELAG,996942260,TANA,Finnmark - Finnmárku - Finmarkku,Polmakveien 1554,9844,TANA,https://www.facebook.com/groups/418728408300718?locale=nb_NO,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996942260,bygdelag,2026-04-29
RUSTEFJELBMA OG BOFTSA BYGDELAG,913782054,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Eva Britt Birkenes, Tanafjordveien 2162",9841,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913782054,bygdelag,2026-04-29
SEIDA OG LUFTJOK BYGDELAG,993850055,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Britt Opdahl, Austertanaveien 388",9842,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993850055,bygdelag,2026-04-29
SIRPMA GILISEARVI/ SIRMA BYGDELAG,993835617,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Issat Ovlla, Deanugeaidnu 4605",9826,SIRMA,https://www.sirbma.wordpress.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993835617,bygdelag,2026-04-29
SKIIPPAGURRA BYGDELAG,985741328,TANA,Finnmark - Finnmárku - Finmarkku,"c/o Unni Ursin Jernsletten, Polmakveien 40",9845,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985741328,bygdelag,2026-04-29
TORHOP OG TARMFJORD BYGDE- OG TURLAG,996632717,TANA,Finnmark - Finnmárku - Finmarkku,Urravárluodda 2,9841,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996632717,bygdelag,2026-04-29
VESTERTANA KAPELL OG BYGDELAG,823250312,TANA,Finnmark - Finnmárku - Finmarkku,Kollstrømjorda 4,9842,TANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/823250312,bygdelag,2026-04-29
BYGDELAGET FREMAD,997494121,VADSØ,Finnmark - Finnmárku - Finmarkku,Krampenes,9800,VADSØ,https://krampenes.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997494121,bygdelag,2026-04-29
BYGDELAGET NYKRAFT,994286854,VADSØ,Finnmark - Finnmárku - Finmarkku,"v/Bjørg Vingen, Kiby",9800,VADSØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994286854,bygdelag,2026-04-29
EKKERØY BYGDELAG,995122219,VADSØ,Finnmark - Finnmárku - Finmarkku,Ekkerøy,9804,VADSØ,https://ekkerøybygdelag.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995122219,bygdelag,2026-04-29
GOLNES OG OMEGN BYGDELAG,894735082,VADSØ,Finnmark - Finnmárku - Finmarkku,Golnes,9800,VADSØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894735082,bygdelag,2026-04-29
I L NORILD,970916709,VADSØ,Finnmark - Finnmárku - Finmarkku,Fossevegen 9,9803,VADSØ,https://www.ilnorild.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/970916709,ungdomslag,2026-04-29
SKALLELV BYGDELAG,893235752,VADSØ,Finnmark - Finnmárku - Finmarkku,"Skallelv, Ylipää 15",9804,VADSØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893235752,bygdelag,2026-04-29
KIBERG BYGDELAG,985684758,VARDØ,Finnmark - Finnmárku - Finmarkku,"c/o Tom Olav Mentzen, Ordfører Halvaris gate 12",9960,KIBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985684758,bygdelag,2026-04-29
EINALY GRENDEHUS,993261173,ALVDAL,Innlandet,Strålsjøåsveien 8,2560,ALVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993261173,grendelag,2026-04-29
FAU EIDSKOG UNGDOMSSKOLE,934581342,EIDSKOG,Innlandet,Skolebakken 16,2230,SKOTTERUD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934581342,ungdomslag,2026-04-29
FJELD GRENDELAG,993748560,EIDSKOG,Innlandet,"c/o Vegard Godtlund Hamre, Rauhellavegen 864",2210,GRANLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993748560,grendelag,2026-04-29
GAUSTAD GRENDELAG,994798464,EIDSKOG,Innlandet,"c/o Bjørn Arild Reiersen, Repsetvegen 201",2230,SKOTTERUD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994798464,grendelag,2026-04-29
MAGNOR UNGDOMSLAG,982930677,EIDSKOG,Innlandet,Skolevegen,2240,MAGNOR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982930677,ungdomslag,2026-04-29
NEVJEN GRENDELAG,915638872,EIDSKOG,Innlandet,Nessjøvegen 221,2240,MAGNOR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915638872,grendelag,2026-04-29
TOBØL GRENDEUTVIKLING (TOBØL GUL),926033298,EIDSKOG,Innlandet,"c/o Astrid Bergersen, Tollefsbølvegen 38",2232,TOBØL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926033298,grendelag,2026-04-29
VESTMARKA GRENDELAG,918622020,EIDSKOG,Innlandet,"c/o Ragnar Dæhli, Rambølsgutua 16",2233,VESTMARKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918622020,grendelag,2026-04-29
BJØLSET GRENDEHUS,993356972,ELVERUM,Innlandet,Vestsivegen 1581,2406,ELVERUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993356972,grendelag,2026-04-29
BYGDEFOLK FOR ROVDYR HEDMARK LOKALLAG,813242362,ELVERUM,Innlandet,Postboks 211 Søbakken,2402,ELVERUM,https://bfr-hedmarklokallag.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813242362,bygdelag,2026-04-29
"PENSJONISTPARTIET, TEAM ELVERUM - POLITIKK FOR BY OG BYGD",922280053,ELVERUM,Innlandet,"c/o Turid Olsen, Strandbygdvegen 947",2411,ELVERUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922280053,bygdelag,2026-04-29
SKRÅVEGEN - GRUNDSET,931825267,ELVERUM,Innlandet,Skråvegen 55,2406,ELVERUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931825267,grendelag,2026-04-29
UL SKOGBYGDINGEN,918927506,ELVERUM,Innlandet,"c/o Rita Rundberget, Øvre Skurubergsveg 135",2412,SØRSKOGBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918927506,ungdomslag,2026-04-29
VESTRE HERNES GRENDELAG,983906044,ELVERUM,Innlandet,"c/o Ove Brenden, Horndalsvegen 285",2410,HERNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983906044,grendelag,2026-04-29
VESTSIDA GRENDELAG,984644175,ELVERUM,Innlandet,Vestsivegen 806,2406,ELVERUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984644175,grendelag,2026-04-29
KVILTEN GRENDELAG,983044077,ENGERDAL,Innlandet,Kvilten Paviljong,2443,DREVSJØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983044077,grendelag,2026-04-29
BRUSVEEN GRENDEHUS,923024905,ETNEDAL,Innlandet,"c/o Anneli Scheldt Fauske, Fauskevegen 83",2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923024905,grendelag,2026-04-29
BYGDEVEGEN BRUSVEEN - ÅS,931320351,ETNEDAL,Innlandet,"c/o Bjørn Fauske, Smiugardsbygde 84",2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931320351,bygdelag,2026-04-29
FJELLSBYGDA GRENDEHUS,923222073,ETNEDAL,Innlandet,Nordfjellsvegen 206,2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923222073,grendelag,2026-04-29
FRIDOM UNGDOMSLAG,994831119,ETNEDAL,Innlandet,"v/Annhils Espelien, Rundbergsbygde 33",2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994831119,ungdomslag,2026-04-29
NORD ETNEDAL GRENDELAG,813271842,ETNEDAL,Innlandet,"c/o Unni Hagaset, Hagaset 21",2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813271842,grendelag,2026-04-29
RONDESLOTTET GRENDEHUS,999231284,FOLLDAL,Innlandet,"c/o Bjørge Plassen, Liavegen 140",2580,FOLLDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999231284,grendelag,2026-04-29
UNGDOMSLAGET FJELL,926601776,FOLLDAL,Innlandet,"c/o kasserer Sivert Husom, Dalgardsvegen 276",2584,DALHOLEN,https://www.facebook.com/ungdomslagetfjell,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926601776,ungdomslag,2026-04-29
KITTILBU GRENDELAG,928159485,GAUSDAL,Innlandet,"Segalstad Bru, Vestringsvegen 4",2651,ØSTRE GAUSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928159485,grendelag,2026-04-29
BIRISTRAND GRENDELAG,929564758,GJØVIK,Innlandet,"c/o Gunnar Halvor Ramdahl, Åsrovegen 193",2837,BIRISTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929564758,grendelag,2026-04-29
GJØVIK BARNE OG UNGDOMSTEATER,816728282,GJØVIK,Innlandet,"c/o Solveig Nielsen Thorbjørnsen, Øverbyvegen 25A",2819,GJØVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816728282,ungdomslag,2026-04-29
GRANDE DRILLTROPP,971299967,GJØVIK,Innlandet,Postboks 2048,2811,HUNNDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971299967,grendelag,2026-04-29
LIBERALISTISK UNGDOM OPPLAND,919385383,GJØVIK,Innlandet,"C/O Farberg, Storgata 18A",2815,GJØVIK,https://libung.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919385383,"ungdomslag,bygdelag",2026-04-29
LIEN GRENDEVEG,918696334,GJØVIK,Innlandet,"v/Tor Magne Normann, Øvre Lienvegen 61",2838,SNERTINGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918696334,grendelag,2026-04-29
MJØSBYGDA REDALEN GRENDELAG,999127649,GJØVIK,Innlandet,"c/o Anne Jevnesveen Nordby, Snertingdalsvegen 171",2836,BIRI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999127649,grendelag,2026-04-29
SKANSEN GRENDEHUS,990191883,GJØVIK,Innlandet,Klinkelinna 413,2827,HUNNDALEN,https://www.skansengrendehus.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990191883,grendelag,2026-04-29
SNERTINGDAL FRILYNTE UNGDOMSLAG,996696782,GJØVIK,Innlandet,"c/o Venke Fladsrud, Øvre veg 690",2838,SNERTINGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996696782,ungdomslag,2026-04-29
BRANDBU BARNE- OG UNGDOMSKANTORI,932793768,GRAN,Innlandet,Julibakka 41,2760,BRANDBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932793768,ungdomslag,2026-04-29
BYGDEFESTEN HADELAND,919524774,GRAN,Innlandet,"c/o Stine Gunn Lynne, Lynnebakka 143",2750,GRAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919524774,bygdelag,2026-04-29
FAGERLUND UNGDOMSLAG,989320947,GRAN,Innlandet,"v/ Ole Gunnar Monsen, Kantengutua 10",2760,BRANDBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989320947,ungdomslag,2026-04-29
FAGERTUN BARNE OG UNGDOMSTEATER,993785032,GRAN,Innlandet,"c/o Anne Cathrine Heier, Østvoldvegen 11",2750,GRAN,https://www.fabu-teater.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993785032,ungdomslag,2026-04-29
GRAN OG LUNNER UNGDOMSTEATER,993771589,GRAN,Innlandet,"v/Alf Erik Svensbraaten, Skjellavegen 5",2760,BRANDBU,https://www.glutteater.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993771589,ungdomslag,2026-04-29
MIDTRE BRANDBU UNGDOMS OG IDRETTSLAG,983424503,GRAN,Innlandet,Bleikenvegen 171,2760,BRANDBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983424503,"ungdomslag,bygdelag",2026-04-29
STIFTELSEN JAREN GRENDEHUS - MARIENLYST,979347499,GRAN,Innlandet,Jarenveien,2770,JAREN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979347499,grendelag,2026-04-29
FAU VED GRUE BARNE OG UNGDOMSSKOLE,916667191,GRUE,Innlandet,c/o Grue Barne og Ungdomsskole,2260,KIRKENÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916667191,ungdomslag,2026-04-29
GRINDER IDRETTSLAG,993900079,GRUE,Innlandet,Jaabækvegen 26,2264,GRINDER,https://idrett.speaker.no/Organisation.asp?id=21785,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993900079,grendelag,2026-04-29
NAMNÅ GRENDELAG,929423097,GRUE,Innlandet,"c/o Anita Madshus, Smiholsvegen 30",2265,NAMNÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929423097,grendelag,2026-04-29
NESSKOGEN GRENDELAG,920167977,GRUE,Innlandet,Odalsvegen 571,2219,BRANDVAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920167977,grendelag,2026-04-29
VESTSIDEN UNGDOMSLAG,922134634,GRUE,Innlandet,"c/o Harry Aastad, Holmen 92",2260,KIRKENÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922134634,ungdomslag,2026-04-29
BYGDEDANSLAGET I HAMAR,993253316,HAMAR,Innlandet,"v/Ola Molstad, St. Jørgens gate 17",2315,HAMAR,https://www.klubbinfo.no/bdih,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993253316,bygdelag,2026-04-29
ENER UNGDOMSSKOLE POLENTUR,934537599,HAMAR,Innlandet,Ingelsrudvegen 361,2324,VANG PÅ HEDMARKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934537599,ungdomslag,2026-04-29
GREFTENMOEN GRENDEUTVALG,917598584,HAMAR,Innlandet,"c/o Kristine Dahl, Mikkelstien 11",2324,VANG PÅ HEDMARKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917598584,grendelag,2026-04-29
SKÅLERUDGRENDA GRENDELAG,913034147,HAMAR,Innlandet,Ingelsrudvegen 264,2324,VANG PÅ HEDMARKEN,Facebook/Skålerudgrenda,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913034147,grendelag,2026-04-29
UNGDOM FOR HAMAR,918549803,HAMAR,Innlandet,Brygga 26,2317,HAMAR,https://www.facebook.com/seasidehamar/?fref=ts,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918549803,"ungdomslag,bygdelag",2026-04-29
VANG BARNE- OG UNGDOMSTEATER,975661237,HAMAR,Innlandet,"c/o Marianne Wiken, Øvre 22",2322,RIDABU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975661237,ungdomslag,2026-04-29
VÅRTUN GRENDEHUS,916184301,HAMAR,Innlandet,Veståsvegen 116,2323,INGEBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916184301,grendelag,2026-04-29
EDSBERG GRENDERÅD,925160326,KONGSVINGER,Innlandet,"c/o Frode Kristiansen, Retrettvegen 8",2212,KONGSVINGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925160326,grendelag,2026-04-29
GRÆSBERGET GRENDEFORENING,994830279,KONGSVINGER,Innlandet,"c/o Anne Wenche Skadsdammen, Græsbergvegen 65",2218,LUNDERSÆTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994830279,grendelag,2026-04-29
SØRROA BYGDELAG,998395674,KONGSVINGER,Innlandet,Løvbergsjordet 16,2217,HOKKÅSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998395674,bygdelag,2026-04-29
ØIEREN GRENDEFORENING,982975190,KONGSVINGER,Innlandet,Øiermoen,2218,LUNDERSÆTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982975190,grendelag,2026-04-29
BØ GRENDEUTVALG,925356956,LESJA,Innlandet,"c/o Sigrid Hovda, Vestsidevegen 958",2665,LESJA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925356956,grendelag,2026-04-29
KJØREMSGRENDE GRENDELAG,913497236,LESJA,Innlandet,Vestsidevegen 4,2665,LESJA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913497236,grendelag,2026-04-29
LESJA BYGDEMUSEUM - VENNEFORENING,918096353,LESJA,Innlandet,"c/o Ingrid Espeseth, Jernbanevegen 41",2666,LORA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918096353,bygdelag,2026-04-29
LESJASKOG GRENDEUTVALG,927070146,LESJA,Innlandet,"c/o Anne- Lill Sætre, Strandvegen 174",2668,LESJASKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927070146,grendelag,2026-04-29
LESJAVERK GRENDEUTVALG,817362362,LESJA,Innlandet,"c/o Audny Bakken, Romsdalsvegen 3145",2667,LESJAVERK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817362362,grendelag,2026-04-29
NORDMO GRENDEUTVALG,915097499,LESJA,Innlandet,"c/o Cato Gammeltorp, Stavheimsgrende 47",2666,LORA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915097499,grendelag,2026-04-29
UL VERDANDI,896807072,LESJA,Innlandet,Friheim,2665,LESJA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/896807072,ungdomslag,2026-04-29
GRENDEUTVALGET I SAKSUMDAL,915558550,LILLEHAMMER,Innlandet,"c/o Eva Marie Meling Mathisen, Rustenvegen 254",2608,LILLEHAMMER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915558550,grendelag,2026-04-29
GRENDEVEGEN KOLBERG - JØRUD,818712502,LILLEHAMMER,Innlandet,"c/o Tore Ellingsberg, Jørudbakken 34",2608,LILLEHAMMER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/818712502,grendelag,2026-04-29
GRØNN UNGDOM INNLANDET,998233917,LILLEHAMMER,Innlandet,Paul A. Owrens veg 215,2607,VINGROM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998233917,"ungdomslag,bygdelag",2026-04-29
MENTAL HELSE UNGDOM LILLEHAMMER,912364828,LILLEHAMMER,Innlandet,"c/o Daniela Diana Vulpe, Magne Henriksens veg 2B",2619,LILLEHAMMER,https://www.mentalhelseungdom.no/lokallag/lillehammer,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912364828,"ungdomslag,bygdelag",2026-04-29
RUDSBYGD GRENDEUTVALG,924275952,LILLEHAMMER,Innlandet,"c/o Hedvig Bleken, Buvollvegen 119",2625,FÅBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924275952,grendelag,2026-04-29
SKIHYTTA GRENDEHUS,994786903,LILLEHAMMER,Innlandet,Nordsetervegen 460,2618,LILLEHAMMER,https://www.skihyttagrendehus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994786903,grendelag,2026-04-29
UNGDOMSLAGET HENRIK WERGELANDS MINNE,989322885,LILLEHAMMER,Innlandet,Jørstadmovegen 690,2625,FÅBERG,https://www.hwminne.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989322885,ungdomslag,2026-04-29
VINGAR GRENDEUTVALG,918737863,LILLEHAMMER,Innlandet,"c/o John Sundeman Løkting, Risevegen 7",2608,LILLEHAMMER,https://www.klubbinfo.no/vgu/index.html,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918737863,grendelag,2026-04-29
VINGARTUN GRENDEHUS,912780147,LILLEHAMMER,Innlandet,Saksumdalsvegen 40,2608,LILLEHAMMER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912780147,grendelag,2026-04-29
LIA UNGDOMSLAG,894884762,LOM,Innlandet,Lidarende,2686,LOM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894884762,ungdomslag,2026-04-29
LØTEN UNGDOMSTEATER,993831344,LØTEN,Innlandet,Rognvegen 10,2340,LØTEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993831344,ungdomslag,2026-04-29
STYRET I UNGDOMMENS HUS,918904786,LØTEN,Innlandet,Venslivegen 13,2340,LØTEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918904786,ungdomslag,2026-04-29
LEIRA GRENDELAG,925982237,NORD-AURDAL,Innlandet,"c/o Anita Grythe, Sylvsmedvegen 6",2920,LEIRA I VALDRES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925982237,grendelag,2026-04-29
LO OG RYE GRENDEHUS,995489732,NORD-AURDAL,Innlandet,"v/ Mette Heggelund Pedersen, Håvrudvegen 1",2920,LEIRA I VALDRES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995489732,grendelag,2026-04-29
MARSTEINHØGDA GRENDELAG,819482322,NORD-AURDAL,Innlandet,"C/O Pål Sandnæs, Elgvegen 9",2900,FAGERNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/819482322,grendelag,2026-04-29
SOLABU UNGDOMSLAG,984496486,NORD-AURDAL,Innlandet,Panoramavegen 81,2918,ULNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984496486,ungdomslag,2026-04-29
VALDRES BARNE- OG UNGDOMSTEATER,912430022,NORD-AURDAL,Innlandet,Øvrevegen 7,2900,FAGERNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912430022,ungdomslag,2026-04-29
SULHEIM GRENDEHUS,917095248,NORD-FRON,Innlandet,"c/o Simen T Isum, Kapellvegen 197",2640,VINSTRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917095248,grendelag,2026-04-29
SØDORP GRENDELAG,825691642,NORD-FRON,Innlandet,"c/o Borgny S.Sletten, Fyru 34",2640,VINSTRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/825691642,grendelag,2026-04-29
