lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
GLOBAL GATHERING ULLENSAKER,930543705,ULLENSAKER,Akershus,"c/o Hege Lepsøe, Sveavegen 7",2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930543705,ungdomslag,2026-04-28
GYSTADMARKA UNGDOMSSKOLE FAU,914392667,ULLENSAKER,Akershus,Aktivitetsvegen 25,2069,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914392667,ungdomslag,2026-04-28
HOVIN GRENDELAG,933856275,ULLENSAKER,Akershus,"c/o Martin Panes Furuseth, Krokfossvegen 76B",2067,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933856275,grendelag,2026-04-28
HUMAN-ETISK FORBUND ULLENSAKER OG NANNESTAD LOKALLAG,987262982,ULLENSAKER,Akershus,"c/o Randi Hermanrud, Flatavegen 6",2050,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987262982,ungdomslag,2026-04-28
JESSHEIM GRENDEUTVALG SØR,995732971,ULLENSAKER,Akershus,"c/o Håkon Stenbakken, Gamle Trondheimsveg 23B",2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995732971,grendelag,2026-04-28
JESSHEIM SJAKKLUBB - BARN OG UNGDOM,920627560,ULLENSAKER,Akershus,"c/o Bjørn Wiggo R. Hoel, Øvre Lerkeveg 10A",2067,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920627560,"ungdomslag,bygdelag",2026-04-28
KISA KRISTELIGE UNGDOMSFORENING,918270655,ULLENSAKER,Akershus,"c/o Tore Furuseth, Kisavegen 29",2056,ALGARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918270655,ungdomslag,2026-04-28
L-BIRDS OF NORWAY,922549826,ULLENSAKER,Akershus,"c/o Per Anders Johnsen, Maiblomvegen 19",2052,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922549826,ungdomslag,2026-04-28
LHL ULLENSAKER,983893902,ULLENSAKER,Akershus,"c/o Eva Fjell, Konvallvegen 1",2052,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983893902,ungdomslag,2026-04-28
LIBERALISTENE ULLENSAKER,922425469,ULLENSAKER,Akershus,"c/o Natalya Engelsrud Fritzen, Brinken 95",2050,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922425469,ungdomslag,2026-04-28
LIE GRENDELAG,922911649,ULLENSAKER,Akershus,"c/o Preben Steffenrud, Vilbergvegen 165",2067,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922911649,grendelag,2026-04-28
LIONS CLUB ULLENSAKER,987209046,ULLENSAKER,Akershus,"c/o Jan Olav Hagen, Grevlingvegen 6",2069,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987209046,ungdomslag,2026-04-28
LIONS CLUB ULLENSAKER KLØFTA,984024193,ULLENSAKER,Akershus,"c/o Kjell Ragnar Bjerke, Hilton 21",2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984024193,ungdomslag,2026-04-28
LUND GRENDEHUS,971269278,ULLENSAKER,Akershus,Gamle Kongsvingerveg 237,2040,KLØFTA,https://lundgrendehus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971269278,grendelag,2026-04-28
MENTAL HELSE ULLENSAKER,994525603,ULLENSAKER,Akershus,Myrsletta 185,2052,JESSHEIM,https://mentalhelse.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994525603,ungdomslag,2026-04-28
MENTAL HELSE UNGDOM ULLENSAKER,922589127,ULLENSAKER,Akershus,Sveavegen 36,2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922589127,"ungdomslag,bygdelag",2026-04-28
MIKLAGARD GOLFKLUBB ULLENSAKER,933442411,ULLENSAKER,Akershus,Væringvegen 24,2040,KLØFTA,https://www.miklagardgolf.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933442411,ungdomslag,2026-04-28
MIR ULLENSAKER,929987551,ULLENSAKER,Akershus,"c/o Sabreen Muhsin, Sjøbergvegen 4A",2066,JESSHEIM,https://www.mirnett.org/wp/lokallagene/ovre-romerike,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929987551,ungdomslag,2026-04-28
MOGREINA GRENDEUTVALG,820272242,ULLENSAKER,Akershus,"c/o Tom Rosenvinge, Trollringen 12",2054,MOGREINA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820272242,grendelag,2026-04-28
NASJONALFORENINGEN FOR FOLKEHELSEN ULLENSAKER DEMENSFORENING,925122378,ULLENSAKER,Akershus,"c/o Pårørørendes hus, Veiberggata 7",2050,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925122378,ungdomslag,2026-04-28
NFU ULLENSAKER LOKALLAG,918842691,ULLENSAKER,Akershus,"c/o Karina Jørgensen, Dørresvingen 21",2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918842691,ungdomslag,2026-04-28
SENIORNETT ULLENSAKER,923307303,ULLENSAKER,Akershus,"c/o Mette Boquist, Fiolvegen 27",2052,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923307303,ungdomslag,2026-04-28
ULLENSAKER BUESKYTTERKLUBB,894941162,ULLENSAKER,Akershus,"c/o Pål Vik-Strandli, Skoleringen 8",2054,MOGREINA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894941162,ungdomslag,2026-04-28
ULLENSAKER BYGDEKVINNELAG,996815560,ULLENSAKER,Akershus,"c/o Anne-Mette Nordby Thorvaldsen, Nordbysagvegen 49",2055,NORDKISA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996815560,"ungdomslag,bygdelag",2026-04-28
ULLENSAKER CYKLEKLUB,990755280,ULLENSAKER,Akershus,"c/o Heidi Bakken, Skomakervegen 1",2040,KLØFTA,https://uck.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990755280,ungdomslag,2026-04-28
ULLENSAKER FLERKULTURELL SAMFUNN,928021513,ULLENSAKER,Akershus,Karibakken 6A,2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928021513,ungdomslag,2026-04-28
ULLENSAKER FRIVILLIGSENTRAL STI,981500598,ULLENSAKER,Akershus,Sveavegen 36,2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981500598,ungdomslag,2026-04-28
ULLENSAKER GOLFKLUBB,988132918,ULLENSAKER,Akershus,Søkjosvegen 32,2067,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988132918,ungdomslag,2026-04-28
ULLENSAKER GYM OG TURN,976515846,ULLENSAKER,Akershus,"Aktivitetsvegen 25, Gystadmarka Skole",2069,JESSHEIM,https://www.ugt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976515846,ungdomslag,2026-04-28
ULLENSAKER HAGELAG,818875002,ULLENSAKER,Akershus,"c/o Liv Lerdahl, Postboks 223",2051,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/818875002,ungdomslag,2026-04-28
ULLENSAKER HISTORIELAG,993149896,ULLENSAKER,Akershus,Oscar Christensens veg 14,2056,ALGARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993149896,ungdomslag,2026-04-28
ULLENSAKER HUSFLIDSLAG,975497933,ULLENSAKER,Akershus,Oscar Christensens veg 14,2056,ALGARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975497933,ungdomslag,2026-04-28
ULLENSAKER IDRETTSRÅD,989278495,ULLENSAKER,Akershus,Kanalvegen 102,2069,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989278495,ungdomslag,2026-04-28
ULLENSAKER ISSPORTKLUBB,989313339,ULLENSAKER,Akershus,Markavegen,2050,JESSHEIM,https://www.ullis.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989313339,ungdomslag,2026-04-28
ULLENSAKER JANITSJAR,978623050,ULLENSAKER,Akershus,"Kløfta Menighetssenter, Børserudvegen 2",2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/978623050,ungdomslag,2026-04-28
ULLENSAKER JEGER OG FISKERFORENING,993740268,ULLENSAKER,Akershus,"c/o Kjell Disenbroen, Bekkevegen 3",2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993740268,ungdomslag,2026-04-28
ULLENSAKER KRISTELIGE FOLKEPARTI,919887516,ULLENSAKER,Akershus,"c/o Dagny RiseLaache, Kjosvegen 118",2067,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919887516,ungdomslag,2026-04-28
ULLENSAKER KULTURRÅD,915464297,ULLENSAKER,Akershus,"c/o Trine Bjerkeli Hansen, Romsaas Allé 18",2063,JESSHEIM,https://Ullensakerkultur.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915464297,ungdomslag,2026-04-28
ULLENSAKER KUNSTFORENING,998257387,ULLENSAKER,Akershus,Storgata 6,2050,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998257387,ungdomslag,2026-04-28
ULLENSAKER MUSLIMSKE SENTER,819645922,ULLENSAKER,Akershus,Gotaasalleen 39,2050,JESSHEIM,https://www.umsenter.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/819645922,ungdomslag,2026-04-28
ULLENSAKER ORIENTERINGSLAG,993213640,ULLENSAKER,Akershus,"v/Tommy Skårbø, Åsmoen vestre 59",2052,JESSHEIM,https://www.ullensakerorientering.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993213640,ungdomslag,2026-04-28
ULLENSAKER PETANQUEKLUBB,928681661,ULLENSAKER,Akershus,"c/o Ole Hågensen, Åsmoen vestre 5",2052,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928681661,ungdomslag,2026-04-28
ULLENSAKER PISTOLKLUBB,920041736,ULLENSAKER,Akershus,"c/o Carl Axel Søndenaa, Huldrevegen 6",2068,JESSHEIM,https://idrett.speaker.no/IL/UllensakerPistolklubb,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920041736,ungdomslag,2026-04-28
ULLENSAKER REVMATIKERFORENING,983887279,ULLENSAKER,Akershus,,2051,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983887279,ungdomslag,2026-04-28
ULLENSAKER RIDEKLUBB,992059230,ULLENSAKER,Akershus,"c/o Anne-Cathrine Sellæg, Ullersmovegen 76",2040,KLØFTA,https://www.ullensakerrideklubb.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992059230,ungdomslag,2026-04-28
ULLENSAKER RØDE KORS,976533860,ULLENSAKER,Akershus,Gislevollvegen 19,2067,JESSHEIM,https://www.rodekors.no/ullensaker,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976533860,ungdomslag,2026-04-28
ULLENSAKER SANITETSFORENING,971436549,ULLENSAKER,Akershus,Leirvegen 6,2066,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971436549,ungdomslag,2026-04-28
ULLENSAKER SKATEBOARDKLUBB,811825042,ULLENSAKER,Akershus,"c/o Fredrik Stroda Heier, Nordbyvegen 14A",2069,JESSHEIM,https://www.ullrull.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/811825042,ungdomslag,2026-04-28
ULLENSAKER SKIKLUBB,992824174,ULLENSAKER,Akershus,"Jahn Bjørnar Haugen, Postboks 226",2051,JESSHEIM,https://www.ullensakerskiklubb.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992824174,ungdomslag,2026-04-28
ULLENSAKER SKOLEKORPS,975695913,ULLENSAKER,Akershus,Postboks 171,2051,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975695913,ungdomslag,2026-04-28
ULLENSAKER SKYTTERLAG,984320949,ULLENSAKER,Akershus,Prosjektilvegen 10,2055,NORDKISA,https://ullensaker.skytterlag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984320949,ungdomslag,2026-04-28
ULLENSAKER SPELEMANNSLAG,912091155,ULLENSAKER,Akershus,Dampsaga allé 70,2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912091155,ungdomslag,2026-04-28
ULLENSAKER TAMILSKE IDRETT OG KULTUR FORENING,932951347,ULLENSAKER,Akershus,Kongsvingervegen 7B,2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932951347,ungdomslag,2026-04-28
ULLENSAKER TEATER,995358476,ULLENSAKER,Akershus,Postboks 60,2051,JESSHEIM,https://ullensakerteater.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995358476,ungdomslag,2026-04-28
ULLENSAKER VANNSKIKLUBB,987390654,ULLENSAKER,Akershus,Granvegen 17,2068,JESSHEIM,https://www.ullensaker-vsk.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987390654,ungdomslag,2026-04-28
ULLENSAKER VENSTRE,920847439,ULLENSAKER,Akershus,"Gamle Algarheimsveg 125, Gamle Algarheimsveg 125, Gamle Algarheimsveg 125",2052,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920847439,ungdomslag,2026-04-28
ULLENSAKER VETERANKORPS,919535911,ULLENSAKER,Akershus,"c/o Mona Irene Johansen, Gjestadtoppen 10",2050,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919535911,ungdomslag,2026-04-28
ULLENSAKER VOLLEYBALL KLUBB,984183038,ULLENSAKER,Akershus,"c/o Kjersti Grønsten, Skinnerudvegen 13",2040,KLØFTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984183038,ungdomslag,2026-04-28
ULLENSAKER/KISA IL,969954753,ULLENSAKER,Akershus,Postboks 166,2051,JESSHEIM,https://www.ullkisa.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969954753,ungdomslag,2026-04-28
ULLENSAKER/KISA IL FOTBALL,985027749,ULLENSAKER,Akershus,Aktivitetsvegen 7,2069,JESSHEIM,https://www.ullkisafotball.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985027749,ungdomslag,2026-04-28
ULLENSAKER/KISA IL FRIIDRETT,997321006,ULLENSAKER,Akershus,Kanalvegen 108,2069,JESSHEIM,https://www.ukifriidrett.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997321006,ungdomslag,2026-04-28
ULLENSAKER/KISA IL HÅNDBALL,969962691,ULLENSAKER,Akershus,"2 etasje Jessheim Stadion, Aktivitetsvegen 7",2069,JESSHEIM,https://www.ullkisahandball.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969962691,ungdomslag,2026-04-28
FELT U GARASJELAG,922831416,VESTBY,Akershus,"c/o Øyvind Rødahl, Ugleveien 17",1554,SON,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922831416,ungdomslag,2026-04-28
MENTAL HELSE UNGDOM VESTBY,915242839,VESTBY,Akershus,"c/o Lillan Eide, Randemsletta 29",1543,VESTBY,https://www.mentalhelseungdom.no/vestby,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915242839,"ungdomslag,bygdelag",2026-04-28
STIFTELSEN GARDER GRENDESENTER,986104623,VESTBY,Akershus,Garderveien 649,1544,VESTBY,https://www.gardarheim.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986104623,grendelag,2026-04-28
VESTBY BARNE- OG UNGDOMSKOR,926367056,VESTBY,Akershus,"Vestby Menighetshus, Hvitstenveien 320",1542,VESTBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926367056,ungdomslag,2026-04-28
VESTBY BYGDEKVINNELAG,996415686,VESTBY,Akershus,Speiderveien 18,1543,VESTBY,https://bygdekvinnelaget.no/lokallag/vestby-bygdekvinnelag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996415686,bygdelag,2026-04-28
BRØNNERUD GRENDEHUS,999018947,ÅS,Akershus,"c/o Hanne K. Støkken, Gamle Mossevei 140",1433,ÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999018947,grendelag,2026-04-28
DEN ERITREISKE UNGDOMSFORENING I NORGE (ERINOR),932968959,ÅS,Akershus,Brekkeveien 23,1430,ÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932968959,ungdomslag,2026-04-28
HOLSTAD GRENDELAG,913558685,ÅS,Akershus,Haugerudveien 23,1434,ÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913558685,grendelag,2026-04-28
MENTAL HELSE UNGDOM ÅS,916587074,ÅS,Akershus,Postboks 1264 NMBU,1432,ÅS,https://www.mentalhelseungdom.no/aas,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916587074,"ungdomslag,bygdelag",2026-04-28
REIRET UNGDOMSKLUBB,926159054,ÅS,Akershus,"c/o Tom Paulsen, Postboks 30",1429,VINTERBRO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926159054,ungdomslag,2026-04-28
UMID UIGUR BARNE- OG UNGDOMSFORENING,923824065,ÅS,Akershus,Solfallsveien 53,1435,ÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923824065,ungdomslag,2026-04-28
ÅS BARNE- OG UNGDOMSKANTORI,998554209,ÅS,Akershus,Sagaveien 3,1430,ÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998554209,ungdomslag,2026-04-28
ÅS BYGDEKVINNELAG,917065098,ÅS,Akershus,"c/o Bjørg R.H. Sæther, Kjærnesveien 89",1407,VINTERBRO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917065098,bygdelag,2026-04-28
ASSELAM BARNA OG UNGDOM FORENING,932206358,DRAMMEN,Buskerud,Rundtom 2,3055,KROKSTADELVA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932206358,"ungdomslag,bygdelag",2026-04-28
BRAGERNES KIRKES JENTE OG UNGDOMSKOR,895067962,DRAMMEN,Buskerud,Kirkegata 7,3016,DRAMMEN,https://www.drammen.kirken.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/895067962,ungdomslag,2026-04-28
BUSKERUD SOSIALISTISK UNGDOM,971308230,DRAMMEN,Buskerud,Fayegata 23,3011,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971308230,"ungdomslag,bygdelag",2026-04-28
BUSKERUD UNGDOMSFORENING,989716107,DRAMMEN,Buskerud,Postboks 37,3051,MJØNDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989716107,ungdomslag,2026-04-28
FORENINGEN DRAMMEN BARNE- OG UNGDOMSTEATER,919934727,DRAMMEN,Buskerud,"c/o Anette Flittig, Onshuusveien 7",3045,DRAMMEN,https://www.dbuteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919934727,ungdomslag,2026-04-28
FREMTIDENS UNGDOM,987825944,DRAMMEN,Buskerud,Christian Bloms gate 10,3041,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987825944,"ungdomslag,bygdelag",2026-04-28
GLADE UNGDOMS LIVS LAIVERE,936086594,DRAMMEN,Buskerud,Rebbansbakken 6,3018,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936086594,"ungdomslag,bygdelag",2026-04-28
KONNERUD BARNE- OG UNGDOMSTEATER,914526353,DRAMMEN,Buskerud,"c/o Anne Merete Andreassen, Minkstien 34",3033,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914526353,ungdomslag,2026-04-28
LASSEBAKKEN GRENDEHUS,920615791,DRAMMEN,Buskerud,Lassebakken 2,3046,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920615791,grendelag,2026-04-28
LEIKARRINGEN NOREG BUL DRAMMEN,895242802,DRAMMEN,Buskerud,"c/o Per Røgeberg, Enga 5",3055,KROKSTADELVA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/895242802,ungdomslag,2026-04-28
LIKEVERD OG INKLUDERING FOR BARN OG UNGDOM,930556882,DRAMMEN,Buskerud,"c/o Shazieh Karimi, Gamle Riksvei 181",3058,SOLBERGMOEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930556882,"ungdomslag,bygdelag",2026-04-28
MARIENLYST UNGDOM,932175401,DRAMMEN,Buskerud,"C/O Bekir Cagdas Cenger, Trollstien 44",3034,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932175401,"ungdomslag,bygdelag",2026-04-28
"MENTAL HELSE UNGDOM DRAMMEN, LIER, RØYKEN, HURUM OG SVELVIK",988460494,DRAMMEN,Buskerud,Telthusgata 8,3044,DRAMMEN,https://www.facebook.no/MentalHelseUngdomDrammen,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988460494,"ungdomslag,bygdelag",2026-04-28
MINHAJ UNGDOM BUSKERUD,920817270,DRAMMEN,Buskerud,Postboks 9626 Fjellhagen,3065,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920817270,"ungdomslag,bygdelag",2026-04-28
MUSLIMSK FORENT UNGDOM,822796192,DRAMMEN,Buskerud,Gamlebakken 18,3046,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822796192,"ungdomslag,bygdelag",2026-04-28
NEDRE EIKER BARNE- OG UNGDOMSTEATER,916909888,DRAMMEN,Buskerud,"c/o Ole Markussen, Marsfeltet 29",3055,KROKSTADELVA,https://www.nebut.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916909888,ungdomslag,2026-04-28
NEDRE EIKER BYGDEKVINNELAG,998877695,DRAMMEN,Buskerud,"c\o Synøve Vinsvold, Snippøra 12",3050,MJØNDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998877695,bygdelag,2026-04-28
NESBYGDA UNGDOMSLAG,920889409,DRAMMEN,Buskerud,Nesvangveien 3,3060,SVELVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920889409,ungdomslag,2026-04-28
NORSK KENNEL KLUB UNGDOM,929661761,DRAMMEN,Buskerud,"c/o Astrid Bjørnarå, Edvard Stangs gate 25",3014,DRAMMEN,https://www.nkkungdom.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929661761,"ungdomslag,bygdelag",2026-04-28
NORWAY KANIRES UNGDOM,919425830,DRAMMEN,Buskerud,"c/o Mehmet Polat, Åslyveien 25",3023,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919425830,"ungdomslag,bygdelag",2026-04-28
PENSJONISTPARTIETS UNGDOMSLAG.,934193393,DRAMMEN,Buskerud,Skogliveien 61B,3047,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934193393,ungdomslag,2026-04-28
SANDE OG SVELVIK FREMSKRITTSPARTIETS UNGDOM,996958078,DRAMMEN,Buskerud,"C/O Silje Helen Sørhaug Johansen, Furusvingen 15",3060,SVELVIK,https://www.vestfold.fpu.no/sande-og-svelvik-fpu/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996958078,"ungdomslag,bygdelag",2026-04-28
SVELVIK UNGDOMSLAG,997439619,DRAMMEN,Buskerud,"c/o Helene Fjellberg, Kirkeveien 3",3075,BERGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997439619,ungdomslag,2026-04-28
TYRKISK SAMLAR BARN-OG UNGDOMSKLUBB,995118254,DRAMMEN,Buskerud,Rådhusgata 18,3015,DRAMMEN,https://www.samlardrammen.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995118254,ungdomslag,2026-04-28
U.S. CAR CLUB BUSKERUD,988946516,DRAMMEN,Buskerud,Evjegata 11B,3050,MJØNDALEN,https://www.usccb.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988946516,ungdomslag,2026-04-28
VIKEN UNGDOM,931971506,DRAMMEN,Buskerud,"c/o Aram Mirkani, Sagaveien 12",3050,MJØNDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931971506,"ungdomslag,bygdelag",2026-04-28
ÅSSIDEN UNGDOMSKLUBB,930136433,DRAMMEN,Buskerud,Buskerudveien 142,3027,DRAMMEN,https://www.assiden.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930136433,ungdomslag,2026-04-28
FLESBERG BYGDEKVINNELAG,994552724,FLESBERG,Buskerud,"c/o Marit Stevning, Numedalsvegen 2178",3623,LAMPELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994552724,bygdelag,2026-04-28
FLESBERG BYGDELAG,919140623,FLESBERG,Buskerud,"c/o Bjørnar Ruud Mojaren, Flesbergvegen 14",3620,FLESBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919140623,bygdelag,2026-04-28
LYNGDAL BYGDELAG,813426552,FLESBERG,Buskerud,"c/o Harald Teksle, Bakliroa 47",3624,LYNGDAL I NUMEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813426552,bygdelag,2026-04-28
SVENE BYGDEKVINNELAG,918993509,FLESBERG,Buskerud,"c/oKristin Baalerud, Bjønnåsvegen 1",3623,LAMPELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918993509,bygdelag,2026-04-28
STAVN UNGDOMSLAG,912370216,FLÅ,Buskerud,Stavn,3539,FLÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912370216,ungdomslag,2026-04-28
GOL BARNE- OG UNGDOMSKORPS,995480093,GOL,Buskerud,,3550,GOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995480093,ungdomslag,2026-04-28
GOL UNGDOMSLAG,992293527,GOL,Buskerud,"Vonheim, Hemsedalsvegen 21",3550,GOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992293527,ungdomslag,2026-04-28
HEMSEDAL SJAKKLUBBS UNGDOM,922572968,HEMSEDAL,Buskerud,"c/o Tor Albrigtsen, Seljevegen 22",3560,HEMSEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922572968,"ungdomslag,bygdelag",2026-04-28
DAGALI BYGDEKVINNELAG,816787122,HOL,Buskerud,"c/o Lise Håvardsrud, Bygdevegen 101",3588,DAGALI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816787122,bygdelag,2026-04-28
DAGALI GRENDELAG,993839868,HOL,Buskerud,Bygdevegen 36,3588,DAGALI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993839868,grendelag,2026-04-28
DAGALI UNGDOMSLAG,912593231,HOL,Buskerud,Bygdevegen,3588,DAGALI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912593231,ungdomslag,2026-04-28
