lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
VÅGANE UNGDOMSLAG,980595226,MOLDE,Møre og Romsdal,Skålavegen 942,6456,SKÅLA,https://vaagane.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980595226,2026-04-27
HOLMEMSTRANDA UNGDOMSLAG,986159541,RAUMA,Møre og Romsdal,Nordsidevegen 2908,6360,ÅFARNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986159541,2026-04-27
ISFJORDEN FRILYNTE UNGDOMSLAG,992522828,RAUMA,Møre og Romsdal,Postboks 178,6339,ISFJORDEN,https://www.oddis.net/ifu,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992522828,2026-04-27
MEDALEN UNGDOMSLAG,911824817,RAUMA,Møre og Romsdal,Marstein,6300,ÅNDALSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911824817,2026-04-27
MÅNDALEN UNGDOMSLAG,993765708,RAUMA,Møre og Romsdal,Skarvegen 164,6386,MÅNDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993765708,2026-04-27
RØDVEN UNGDOMSLAG,984953380,RAUMA,Møre og Romsdal,"c/o Lars Magne Dønheim, Bakken 56",6350,EIDSBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984953380,2026-04-27
UNGDOMSLAGET ROMSDALSHORN,984370539,RAUMA,Møre og Romsdal,Framhald,6300,ÅNDALSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984370539,2026-04-27
SANDSØY FRILYNDE UNGDOMSLAG,995783762,SANDE,Møre og Romsdal,"c/o Brit Synnøve Våge, Leina 28",6089,SANDSHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995783762,2026-04-27
INNSMØLA UNGDOMSLAG,979462360,SMØLA,Møre og Romsdal,Straumaveien 15,6570,SMØLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979462360,2026-04-27
GEIRANGER UNGDOMSLAG,911601257,STRANDA,Møre og Romsdal,Geirangervegen 123,6216,GEIRANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911601257,2026-04-27
HELLESYLT UNGDOMSLAG,992792477,STRANDA,Møre og Romsdal,Peer Gynt gata 10,6218,HELLESYLT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992792477,2026-04-27
LIABYGDA UNGDOMSLAG,914240808,STRANDA,Møre og Romsdal,Lied 1,6212,LIABYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914240808,2026-04-27
JORDALSGRENDA UNGDOMSLAG,913312902,SUNNDAL,Møre og Romsdal,Jordalsgrenda,6610,ØKSENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913312902,2026-04-27
ÅLVUNDFJORD UNGDOMSLAG,915863981,SUNNDAL,Møre og Romsdal,"c/o Kari Grete Røkkum Vevang, Nordmørsvegen 1973",6622,ÅLVUNDFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915863981,2026-04-27
ØKSENDAL UNGDOMSLAG,920717446,SUNNDAL,Møre og Romsdal,"c/o Tonje Sjølseth Smisethjell, Erstadgeilin 4",6610,ØKSENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920717446,2026-04-27
SYKKYLVEN FRILYNDE UNGDOMSLAG,996247260,SYKKYLVEN,Møre og Romsdal,"c/o Odd Velle, Haugsetvegen 127",6230,SYKKYLVEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996247260,2026-04-27
SØRSTRANDA UNGDOMSLAG,929749774,SYKKYLVEN,Møre og Romsdal,Jarnesvegen 2,6222,IKORNNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929749774,2026-04-27
UNGDOMSLAGET SAMHALD,996193578,SYKKYLVEN,Møre og Romsdal,Straumsheimvegen 4,6220,STRAUMGJERDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996193578,2026-04-27
VELLEDALEN UNGDOMSLAG,993789747,SYKKYLVEN,Møre og Romsdal,Vallavegen 243,6220,STRAUMGJERDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993789747,2026-04-27
STRAUMSNES UNGDOMSLAG,923614397,TINGVOLL,Møre og Romsdal,"c/o Jens Kristian Eikrem, Eikremsvegen 45",6670,ØYDEGARD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923614397,2026-04-27
FISKÅ FRILYNDE UNGDOMSLAG,975477207,VANYLVEN,Møre og Romsdal,"c/o Linnea Henriksen, Skansen 15",6143,FISKÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975477207,2026-04-27
DAUGSTAD UNGDOMSLAG,984146175,VESTNES,Møre og Romsdal,Daugstad,6392,VIKEBUKT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984146175,2026-04-27
TRESFJORD UNGDOMSLAG,975808912,VESTNES,Møre og Romsdal,Øvstedalsvegen 54,6391,TRESFJORD,https://www.tresfjordrevyen.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975808912,2026-04-27
UNGDOMSLAGET FRIHUG,985982945,VESTNES,Møre og Romsdal,Øveråsvegen 478,6390,VESTNES,https://www.ulfrihug.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985982945,2026-04-27
VIKE UNGDOMSLAG,988576883,VESTNES,Møre og Romsdal,Kroksetvegen 11,6392,VIKEBUKT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988576883,2026-04-27
VÅGSTRANDA UNGDOMSLAG,889162422,VESTNES,Møre og Romsdal,Vågstrandsvegen 363,6387,VÅGSTRANDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/889162422,2026-04-27
AUSTEFJORD UNGDOMSLAG,998015979,VOLDA,Møre og Romsdal,Norleif Leite Høydal,6110,AUSTEFJORDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998015979,2026-04-27
BJØRKEDAL FRILYNDE UNGDOMSLAG,924898542,VOLDA,Møre og Romsdal,"c/o Andre Bjørkedal Løset, Nørdalsvegen 29",6120,FOLKESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924898542,2026-04-27
HORNINDAL UNGDOMSLAG,914381878,VOLDA,Møre og Romsdal,"Hornindal ungdomslag - Dølheim, Lødøen 43",6763,HORNINDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914381878,2026-04-27
INDRE HORNINDAL UNGDOMSLAG,994315757,VOLDA,Møre og Romsdal,Hornindalsvegen 535,6763,HORNINDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994315757,2026-04-27
MORK FRILYNDE UNGDOMSLAG,993753904,VOLDA,Møre og Romsdal,"Mork Ungdomshus, Mork",6105,VOLDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993753904,2026-04-27
SKJÅSTADDALEN FRILYNDE UNGDOMSLAG,975577759,VOLDA,Møre og Romsdal,Hjørundfjordvegen 5,6190,BJØRKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975577759,2026-04-27
VIKEBYGDA FRILYNDE UNGDOMSLAG,918101888,VOLDA,Møre og Romsdal,"c/o Rannveig Hoggen, Vikebygdvegen 236",6104,VOLDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918101888,2026-04-27
VOLDA FRILYNDE UNGDOMSLAG,997173694,VOLDA,Møre og Romsdal,Storgata 14,6102,VOLDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997173694,2026-04-27
FINNØY UNGDOMSLAG,997297946,ÅLESUND,Møre og Romsdal,Finnøyvegen 126,6296,HARØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997297946,2026-04-27
NUMØR - NOREGS UNGDOMSLAG I MØRE OG ROMSDAL,971372885,ÅLESUND,Møre og Romsdal,Storevågen 73,6020,ÅLESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971372885,2026-04-27
SKODJE FRILYNDE UNGDOMSLAG,990011184,ÅLESUND,Møre og Romsdal,"c/o Kari Grindvik, Myrane 7",6260,SKODJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990011184,2026-04-27
UNGDOMSLAGET IVAR AASEN,979256698,ÅLESUND,Møre og Romsdal,Sorenskriver Bulls gate 4,6002,ÅLESUND,https://www.ulivaraasen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979256698,2026-04-27
BONDALEN FRILYNDE UNGDOMSLAG,997508386,ØRSTA,Møre og Romsdal,Grendahuset,6165,SÆBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997508386,2026-04-27
BONDALEN KR UNGDOMSLAG,971371242,ØRSTA,Møre og Romsdal,,6165,SÆBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971371242,2026-04-27
FOLLESTADDALEN UNGDOMSLAG,913567773,ØRSTA,Møre og Romsdal,Follestaddal,6156,ØRSTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913567773,2026-04-27
HOVDEBYGDA UNGDOMSLAG,918030670,ØRSTA,Møre og Romsdal,Ytrehovdevegen 39,6160,HOVDEBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918030670,2026-04-27
U.L SLOGEN/UNGDOMSLAGET SLOGEN,999601065,ØRSTA,Møre og Romsdal,Norangdal,6196,NORANGSFJORDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999601065,2026-04-27
UNGDOMSLAGET BARD,911738147,ØRSTA,Møre og Romsdal,c/o Tove-Lise Norangshol,6174,BARSTADVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911738147,2026-04-27
ÅMDAL UNGDOMSLAG,975577635,ØRSTA,Møre og Romsdal,Åmdal,6156,ØRSTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975577635,2026-04-27
ØRSTA UNGDOMSLAG,982506727,ØRSTA,Møre og Romsdal,"c/o Jeanette Viken, Osgeila 1",6155,ØRSTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982506727,2026-04-27
OFFERSØY UNGDOMSLAG,995375826,ALSTAHAUG,Nordland - Nordlánnda,Offersøy,8800,SANDNESSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995375826,2026-04-27
UNGDOMSLAGET HEIMHUG,983900941,ALSTAHAUG,Nordland - Nordlánnda,Søvikveien 171,8804,SANDNESSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983900941,2026-04-27
SKARSTEIN UNGDOMSLAG VÅRBUD,985954682,ANDØY,Nordland - Nordlánnda,"c/o Kurt Inge Nystad, Skarstein",8480,ANDENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985954682,2026-04-27
UNGDOMSLAGET SAMHOLD,929249879,ANDØY,Nordland - Nordlánnda,"c/o Gudrunn Irene Berg, Skjoldehamnveien 1372",8484,RISØYHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929249879,2026-04-27
UNGDOMSLAGET FRAMSTEG,993949426,BINDAL,Nordland - Nordlánnda,Årsandøy 1,7980,TERRÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993949426,2026-04-27
UNGDOMSLAGET FØNIX,988144061,BINDAL,Nordland - Nordlánnda,Gutvikveien 42,7982,BINDALSEIDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988144061,2026-04-27
ÅBYGDA UNGDOMSLAG,988073229,BINDAL,Nordland - Nordlánnda,"c/o Torny Myrvang, Åbygdveien 710",7980,TERRÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988073229,2026-04-27
INDSTRANDENS UNGDOMSLAG,931414046,BODØ,Nordland - Nordlánnda,"c/o Jon Martin Strand, Baggliveien 172",8025,BODØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931414046,2026-04-27
NORDLAND UNGDOMSLAG,993899607,BODØ,Nordland - Nordlánnda,"c/o Morten Nilsen, Gildeskålveien 31B",8003,BODØ,https://www.facebook.com/nordland.ungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993899607,2026-04-27
SALTSTRAUMEN UNGDOMSLAG,916879148,BODØ,Nordland - Nordlánnda,"c/o Rolf Einar Furre, Straumøyveien 115",8056,SALTSTRAUMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916879148,2026-04-27
UNGDOMSLAGET FREIDIG,912531953,BODØ,Nordland - Nordlánnda,"c/o Marte-Therese Solem, Fjeldbakkan 6",8102,SKJERSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912531953,2026-04-27
UNGDOMSLAGET FREMAD,987766956,BODØ,Nordland - Nordlánnda,"c/o Eli Johansen, Gjerdesletta 3",8023,BODØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987766956,2026-04-27
UNGDOMSLAGET/IDRETTSLAGET SKJOLD,912856445,BODØ,Nordland - Nordlánnda,Sørvær,8095,HELLIGVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912856445,2026-04-27
NORDBYGDENS UNGDOMSLAG (N.U.L),995318164,BRØNNØY,Nordland - Nordlánnda,"c/o Sigurd Søvik Horn, Horn 50",8908,BRØNNØYSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995318164,2026-04-27
TOSBOTN UNGDOMSLAG,930944734,BRØNNØY,Nordland - Nordlánnda,Tosbotn 79,8960,VELFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930944734,2026-04-27
VELFJORD FRILYNDE UNGDOMSLAG,917970408,BRØNNØY,Nordland - Nordlánnda,Brattåsveien 61,8960,VELFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917970408,2026-04-27
UL SOLGLIMT / LØKTA UNGDOMSLAG,993831778,DØNNA,Nordland - Nordlánnda,,8813,LØKTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993831778,2026-04-27
VANDVE UNGDOMSLAG,994907700,DØNNA,Nordland - Nordlánnda,Vandve,8830,VANDVE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994907700,2026-04-27
FORSTRANDA UNGDOMSLAG,989677330,GILDESKÅL,Nordland - Nordlánnda,"c/o Marianne Stranden, Inndyrveien 85",8140,INNDYR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989677330,2026-04-27
UNGDOMSLAGET LYS,994383558,GILDESKÅL,Nordland - Nordlánnda,,8145,STORVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994383558,2026-04-27
FRAMSTIG UNGDOMSLAG,817790712,GRANE,Nordland - Nordlánnda,"Framstig ungdomslag, c/o Marie Lund Aas, Granevegen 598",8658,MOSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817790712,2026-04-27
GRANE UNGDOMSLAG,993896810,GRANE,Nordland - Nordlánnda,Granevegen 361,8684,TROFORS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993896810,2026-04-27
UNGDOMSLAGET KVELDSOL,984524005,HAMARØY,Nordland - Nordlánnda,Røsvik,8290,SKUTVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984524005,2026-04-27
HATTFJELLDAL UNGDOMSLAG,983842054,HATTFJELLDAL,Nordland - Nordlánnda,"c/o Arnstein Ingebrigtsen, Villmarksveien 1868",8694,HATTFJELLDAL,https://www.hattfjelldalul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983842054,2026-04-27
SUSENDAL IDRETTS- OG UNGDOMSLAG,974358247,HATTFJELLDAL,Nordland - Nordlánnda,"c/o Asle Håkon Vollan, Sørsiveien 143",8696,HATTFJELLDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974358247,2026-04-27
BLEIKVASSLI UNGDOMSLAG,920631037,HEMNES,Nordland - Nordlánnda,"c/o Mona Sakrine Heggedal, Bleikvasslia",8647,BLEIKVASSLIA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920631037,2026-04-27
LEIRSKAR UNGDOMSLAG,995068273,HEMNES,Nordland - Nordlánnda,"c/o Trine-Lise Skreslett, Sørfjellveien 85",8646,KORGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995068273,2026-04-27
HERØY UNGDOMSLAG,936594298,HERØY,Nordland - Nordlánnda,Sør-Herøyveien 214,8850,HERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936594298,2026-04-27
HUSVÆR UNGDOMSLAG,928092372,HERØY,Nordland - Nordlánnda,Kjørarveien 68,8842,BRASØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928092372,2026-04-27
ØKSNINGAN UNGDOMSLAG,984092997,HERØY,Nordland - Nordlánnda,"c/o Odd Arne Svinøy, Finnbogveien 21",8850,HERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984092997,2026-04-27
BARDAL UNGDOMSLAG,990972117,LEIRFJORD,Nordland - Nordlánnda,Remmaveien 81,8897,BARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990972117,2026-04-27
UNGDOMSLAGET FRAMSTEG,994643975,LEIRFJORD,Nordland - Nordlánnda,Åsveien 26,8890,LEIRFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994643975,2026-04-27
KVARØY UNGDOMSLAG,988177482,LURØY,Nordland - Nordlánnda,,8743,INDRE KVARØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988177482,2026-04-27
NYBROTT UNGDOMSLAG,930131172,LURØY,Nordland - Nordlánnda,"c/o Steinar Ranheim, Hauglandsveien 23",8730,ALDERSUNDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930131172,2026-04-27
SELNES UNGDOMSLAG,922902941,LURØY,Nordland - Nordlánnda,Aldersundveien 121,8735,STOKKVÅGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922902941,2026-04-27
UL BOLGTIND (UNGDOMSLAGET BOLGTIND),931161261,MELØY,Nordland - Nordlánnda,Nerveien 116,8158,BOLGA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931161261,2026-04-27
UNGDOMSLAGET FREMSKRITT,923186883,NARVIK,Nordland - Nordlánnda,"c/o Kjell Martin Martinussen, Villaveien 67",8516,NARVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923186883,2026-04-27
UNGDOMSLAGET PRØVEN,915895379,NESNA,Nordland - Nordlánnda,Øbø,8724,SAURA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915895379,2026-04-27
GRØNFJELLDAL UNGDOMSLAG,893876472,RANA,Nordland - Nordlánnda,Grønfjelldalsveien 284,8630,STORFORSHEIA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893876472,2026-04-27
HAMMEREN UNGDOMSLAG,993772909,RANA,Nordland - Nordlánnda,Regnbuen 13,8626,MO I RANA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993772909,2026-04-27
LANGVASSGRENDA BYGDE- OG UNGDOMSLAG,994074016,RANA,Nordland - Nordlánnda,Ravnådalen 11,8615,SKONSENG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994074016,2026-04-27
PLURDALEN UNGDOMSLAG,994455222,RANA,Nordland - Nordlánnda,"Langfjell Gamle Skole, Plurdalsveien 637",8615,SKONSENG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994455222,2026-04-27
RØVASSDALEN BYGDE OG UNGDOMSLAG,998338050,RANA,Nordland - Nordlánnda,Røvassdalen Skole,8615,SKONSENG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998338050,2026-04-27
SELFORS UNGDOMSLAG,884034922,RANA,Nordland - Nordlánnda,Sjøforsgata 2,8613,MO I RANA,https://www.selfors.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884034922,2026-04-27
SKONSENG UNGDOMSLAG,884034442,RANA,Nordland - Nordlánnda,Sagheiveien 3,8615,SKONSENG,https://www.skonsengul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884034442,2026-04-27
UNGDOMSLAGET FRAMHJÅLP,922111898,RANA,Nordland - Nordlánnda,"c/o Gunlaug Hauknes, Flostrandveien 406",8725,UTSKARPEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922111898,2026-04-27
UNGDOMSLAGET HEIM,911638886,RANA,Nordland - Nordlánnda,"c/o Emil Lorentzen, Nesnaveien 886",8725,UTSKARPEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911638886,2026-04-27
"NORDNESØY IDRETTS OG UNGDOMSLAG, MIDNATTSOL",913860888,RØDØY,Nordland - Nordlánnda,"Nordnesøy Idretts-og ungdomslag, Nesøyveien 190",8198,NORDNESØYA,https://idrett.speaker.no/Organisation.asp?id=27654,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913860888,2026-04-27
STRAND UNGDOMSLAG,994334794,SORTLAND,Nordland - Nordlánnda,"c/o Ove Nygård, Kringelveien 183",8407,SORTLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994334794,2026-04-27
UNGDOMSLAGET STORTIND U.L. STORTIND,995302020,SORTLAND,Nordland - Nordlánnda,"c/o Toni Ridderseth, Grindhaugveien 20",8406,SORTLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995302020,2026-04-27
MARHAUG OG BOTN UNGDOMSLAG,993424722,STEIGEN,Nordland - Nordlánnda,Marhaug,8286,NORDFOLD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993424722,2026-04-27
UNGDOMSLAGET VESTFJORD,992951419,STEIGEN,Nordland - Nordlánnda,Bø,8289,ENGELØYA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992951419,2026-04-27
UNGDOMSLAGET FRAM,915166970,SØRFOLD,Nordland - Nordlánnda,"c/o Marius Wiik Johansen, Ånsvik",8220,RØSVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915166970,2026-04-27
UNGDOMSLAGET HEIM,997687396,SØRFOLD,Nordland - Nordlánnda,Ørnes,8264,ENGAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997687396,2026-04-27
UNGDOMSLAGET VAAREN,996741117,SØRFOLD,Nordland - Nordlánnda,Kvarv/Gyltvik,8226,STRAUMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996741117,2026-04-27
HELLFJELL UNGDOMSLAG,983788157,VEFSN,Nordland - Nordlánnda,Fustvassvegen 323,8664,MOSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983788157,2026-04-27
HUNDÅLA UNGDOMSLAG,912876144,VEFSN,Nordland - Nordlánnda,Hundålvegen 170,8666,MOSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912876144,2026-04-27
HÅLOGALAND UNGDOMSLAG,988223018,VEFSN,Nordland - Nordlánnda,Kråkevegen 11,8665,MOSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988223018,2026-04-27
LUKTVATN UNGDOMSLAG,984142005,VEFSN,Nordland - Nordlánnda,Luktvatnet 130,8672,ELSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984142005,2026-04-27
MOSJØEN UNGDOMSLAG,992916737,VEFSN,Nordland - Nordlánnda,"c/o Kristine Forsback, Trastvegen 10",8665,MOSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992916737,2026-04-27
YDERBØGDINGAN UNGDOMSLAG,885129242,VEGA,Nordland - Nordlánnda,"c/o Marit Elisabeth Ludvigsen, Vallaveien 50",8984,VEGA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/885129242,2026-04-27
HAMNØENS UNGDOMSLAG,993895539,VEVELSTAD,Nordland - Nordlánnda,Hamnøyveien 41,8976,VEVELSTAD,https://www.hesstun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993895539,2026-04-27
UNGDOMSLAGET FREMSKRITT,993802735,VEVELSTAD,Nordland - Nordlánnda,Visthus,8870,VISTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993802735,2026-04-27
UNGDOMSLAGET ENIGHEDEN,930142913,VÅGAN,Nordland - Nordlánnda,"Mølnosen 1848-94/10, c/o Jan-Børre Ingolfsen, Verftsgata 10",8300,SVOLVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930142913,2026-04-27
UNGDOMSLAGET GODT HÅP,996847446,VÅGAN,Nordland - Nordlánnda,"V/ Torunn Johansen, Lilandveien 65",8316,LAUPSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996847446,2026-04-27
UNGDOMSLAGET KVELDSOL,921651899,VÅGAN,Nordland - Nordlánnda,Digermulveien 951,8324,DIGERMULEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921651899,2026-04-27
UNGDOMSLAGET SVEIN,995977222,VÅGAN,Nordland - Nordlánnda,,8322,BRETTESNES,https://ul-svein.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995977222,2026-04-27
UNGDOMSLAGET VESTFJORD,998812054,VÅGAN,Nordland - Nordlánnda,Randebekken 2,8320,SKROVA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998812054,2026-04-27
BARNE- OG UNGDOMSFAGLIG FORUM,911602105,OSLO,Oslo,"c/o Farooqi, Plogveien 37",0679,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911602105,2026-04-27
DARYEEL UNGDOMSLAG,912816842,OSLO,Oslo,Københavngata 23A,0566,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912816842,2026-04-27
NOREGS UNGDOMSLAG,939550550,OSLO,Oslo,Øvre Slottsgate 2B,0157,OSLO,https://www.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/939550550,2026-04-27
TIBET-KOMITEENS UNGDOMSLAG,820559932,OSLO,Oslo,Kolstadgata 1,0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820559932,2026-04-27
BJERKREIM KRISTLEGE UNGDOMSLAG,987662093,BJERKREIM,Rogaland,"c/o Karl Brage Hågbo, Vikesdalslia 70",4389,VIKESÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987662093,2026-04-27
FRAFJORD UNGDOMSLAG,923223150,GJESDAL,Rogaland,Frafjorddalen 401,4335,DIRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923223150,2026-04-27
HAUGESUND MÅLLAG OG UNGDOMSLAG,871341982,HAUGESUND,Rogaland,Kvalamarka 25,5514,HAUGESUND,https://www.kvalatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871341982,2026-04-27
NORDBYGDENES UNGDOMSLAG,971342366,HAUGESUND,Rogaland,Tittelsnesvegen 332B,5514,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971342366,2026-04-27
